Mob_Name,Brand,Mob_Variant,Mob_Price,Mob_Star_Rating,Ratings,Mob_Review,Ram,GB/MB,Rom,GB/MB.1,Display,Battery,Camera
KARBONN K9,KARBONN, K,1284.0,4.1,8816,705,,MB,,MB,6.1 cm (2.4 inch) FWVGA Display,1800 mAh 1800 mAh Battery Battery,1.3MP + 0MP | 2MP Front Camera
"Motorola G60 (Soft Silver, 128 GB)",Motorola, G60 ,14999.0,4.1,78499,7700,6.0,GB,128.0,GB,17.22 cm (6.78 inch) Full HD+ Display,6000 mAh Battery,108MP + 8MP + 2MP | 32MP Front Camera
"Micromax IN Note 1 (Green, 128 GB)",Micromax, IN Note 1 ,10999.0,4.1,50164,8284,4.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Li-Polymer Battery,48MP + 5MP + 2MP + 2MP | 16MP Front Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
SAREGAMA Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Songs,SAREGAMA, Carvaan Mobile Bengali Don M22 with 1000 Pre-Loaded Song,2090.0,4.2,13,0,3.0,MB,,MB,6.1 cm (2.4 inch) Display,1500 mAh Battery,0.3MP Rear Camera
"vivo T2 5G (Velocity Wave, 128 GB)",vivo, T2 5G ,17999.0,4.3,19075,1313,8.0,GB,128.0,GB,16.21 cm (6.38 inch) Full HD+ Display,4500 mAh Battery,64 MP (OIS) + 2MP | 16MP Front Camera
"SAMSUNG Galaxy A55 5G (Awesome Navy, 256 GB)",SAMSUNG, Galaxy A55 5G ,48999.0,4.3,114,9,1.0,GB,256.0,GB,16.76 cm (6.6 inch) Full HD+ Display,5000 mAh Battery,50MP + 12MP + 5MP | 32MP Front Camera
Micromax X413,Micromax, X41,933.0,4.0,4838,363,3.0,MB,32.0,MB,4.5 cm (1.77 inch) Display,800 mAh Battery,0.3MP Rear Camera
"OPPO F25 Pro 5G (Lava Red, 256 GB)",OPPO, F25 Pro 5G ,25999.0,4.3,3596,296,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,64MP + 8MP + 2MP | 32MP Front Camera
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)",Motorola, Edge 50 Pro 5G with 68W Charger ,31999.0,4.4,22237,1954,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,12499.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)",SAMSUNG, Galaxy F14 5G ,10990.0,4.2,45415,2979,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"REDMI 13C 5G (Startrail Green, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"POCO M6 5G - Locked with Airtel Prepaid (Galactic Black, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 12 (Jade Black, 128 GB)",REDMI, 12 ,9249.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"Infinix SMART 8 HD (Crystal Green, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Galaxy White, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Shiny Gold, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Timber Black, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Shiny Gold, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,LAVA, A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32G,1209.0,4.1,1506,97,4.0,GB,32.0,GB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"Infinix SMART 8 (Shiny Gold, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Timber Black, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Galaxy White, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"realme C63 (Leather Blue, 128 GB)",realme, C63 ,8999.0,4.3,763,30,4.0,GB,128.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"vivo T2 Pro 5G (Dune Gold, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"vivo T2 Pro 5G (New Moon Black, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"POCO C61 (Diamond Dust Black, 128 GB)",POCO, C61 ,8499.0,4.2,7871,235,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"CMF by Nothing Phone 1 (Light Green, 128 GB)",CMF, by Nothing Phone 1 ,17999.0,4.3,2163,168,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)",Motorola, Edge 50 Pro 5G with 68W Charger ,31999.0,4.4,22237,1954,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,12499.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)",SAMSUNG, Galaxy F14 5G ,10990.0,4.2,45415,2979,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"REDMI 13C 5G (Startrail Green, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"POCO M6 5G - Locked with Airtel Prepaid (Galactic Black, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 12 (Jade Black, 128 GB)",REDMI, 12 ,9249.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"Infinix SMART 8 HD (Crystal Green, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Galaxy White, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Shiny Gold, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Timber Black, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Shiny Gold, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,LAVA, A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32G,1209.0,4.1,1506,97,4.0,GB,32.0,GB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"Infinix SMART 8 (Shiny Gold, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Timber Black, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Galaxy White, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"realme C63 (Leather Blue, 128 GB)",realme, C63 ,8999.0,4.3,763,30,4.0,GB,128.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"vivo T2 Pro 5G (Dune Gold, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"vivo T2 Pro 5G (New Moon Black, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"POCO C61 (Diamond Dust Black, 128 GB)",POCO, C61 ,8499.0,4.2,7871,235,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"CMF by Nothing Phone 1 (Light Green, 128 GB)",CMF, by Nothing Phone 1 ,17999.0,4.3,2163,168,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"SAMSUNG Galaxy F34 5G (Mystic Green, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)",Motorola, Edge 50 Pro 5G with 68W Charger ,31999.0,4.4,22237,1954,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Display,4500 mAh Battery,50MP + 13MP + 10MP | 50MP Front Camera
"REDMI 12 5G (Jade Black, 128 GB)",REDMI, 12 5G ,12499.0,4.2,44521,2061,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"SAMSUNG Galaxy F14 5G (GOAT Green, 128 GB)",SAMSUNG, Galaxy F14 5G ,10990.0,4.2,45415,2979,4.0,GB,128.0,GB,16.76 cm (6.6 inch) Full HD+ Display,6000 mAh Battery,50MP + 2MP | 13MP Front Camera
"SAMSUNG Galaxy F34 5G (Electric Black, 128 GB)",SAMSUNG, Galaxy F34 5G ,14999.0,4.2,10341,797,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP + 2MP | 13MP Front Camera
"REDMI 13C 5G (Startrail Green, 128 GB)",REDMI, 13C 5G ,10499.0,4.3,12928,426,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"POCO M6 5G - Locked with Airtel Prepaid (Galactic Black, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
"REDMI 12 (Jade Black, 128 GB)",REDMI, 12 ,9249.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"Infinix SMART 8 HD (Crystal Green, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Galaxy White, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Shiny Gold, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 HD (Timber Black, 64 GB)",Infinix, SMART 8 HD ,6699.0,4.3,33657,2352,3.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,13MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Shiny Gold, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
LAVA A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32GB,LAVA, A3 Vibe DS Keypad Mobile| 1750 mAh Battery|Expandable Storage 32G,1209.0,4.1,1506,97,4.0,GB,32.0,GB,4.5 cm (1.77 inch) Display,1750 mAh Battery,0.3MP Rear Camera | 0.3MP Front Camera
"Infinix SMART 8 (Shiny Gold, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Timber Black, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 128 GB)",Infinix, SMART 8 ,7999.0,4.3,7852,463,8.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Galaxy White, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"Infinix SMART 8 (Rainbow Blue, 64 GB)",Infinix, SMART 8 ,7299.0,4.3,22496,1407,4.0,GB,64.0,GB,16.76 cm (6.6 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"realme C63 (Leather Blue, 128 GB)",realme, C63 ,8999.0,4.3,763,30,4.0,GB,128.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"vivo T2 Pro 5G (Dune Gold, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"vivo T2 Pro 5G (New Moon Black, 256 GB)",vivo, T2 Pro 5G ,23999.0,4.5,109947,8496,8.0,GB,256.0,GB,17.22 cm (6.78 inch) Full HD+ Display,4600 mAh Battery,64MP + 2MP | 16MP Front Camera
"POCO C61 (Diamond Dust Black, 128 GB)",POCO, C61 ,8499.0,4.2,7871,235,6.0,GB,128.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
"CMF by Nothing Phone 1 (Light Green, 128 GB)",CMF, by Nothing Phone 1 ,17999.0,4.3,2163,168,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 16MP Front Camera
"REDMI 13 5G (Hawaiian Blue, 128 GB)",REDMI, 13 5G ,13980.0,4.4,73,3,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5030 mAh Battery,108MP Rear Camera
"realme C61 (Safari Green, 64 GB)",realme, C61 ,7699.0,4.4,327,10,4.0,GB,64.0,GB,17.13 cm (6.745 inch) HD+ Display,5000 mAh Battery,32MP Rear Camera | 5MP Front Camera
"REDMI 12 5G (Jade Black, 256 GB)",REDMI, 12 5G ,13999.0,4.2,23397,1400,8.0,GB,256.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Motorola G85 5G (Urban Grey, 128 GB)",Motorola, G85 5G ,17999.0,4.5,8229,491,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 32MP Front Camera
"POCO C61  - Locked with Airtel Prepaid (Ethereal Blue, 64 GB)",POCO, C61  - Locked with Airtel Prepaid ,5999.0,4.2,12493,393,4.0,GB,64.0,GB,17.04 cm (6.71 inch) HD+ Display,5000 mAh Battery,8MP Rear Camera | 5MP Front Camera
Kechaoda A26_black,Kechaoda, A26_blac,999.0,4.0,475,17,3.0,MB,16.0,MB,1.68 cm (0.66 inch) NA Display,800 mAh Battery,0MP | 0MP Front Camera
itel Circle 1,itel, Circle ,1349.0,4.1,578,24,3.0,MB,32.0,MB,3.35 cm (1.32 inch) Display,500 mAh Battery,0.3MP Rear Camera
Kechaoda K112,Kechaoda, K11,1525.0,4.0,26886,2603,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,3600 mAh Battery,0.3MP Rear Camera
"Motorola g64 5G (Ice Lilac, 128 GB)",Motorola, g64 5G ,14999.0,4.2,20606,1120,8.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Battery,50MP (OIS) + 8MP | 16MP Front Camera
"REDMI 12 5G (Pastel Blue, 256 GB)",REDMI, 12 5G ,13999.0,4.2,23397,1400,8.0,GB,256.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 2MP | 8MP Front Camera
"Infinix Smart 8 Plus (Shiny Gold, 128 GB)",Infinix, Smart 8 Plus ,7799.0,4.3,5065,310,4.0,GB,128.0,GB,16.76 cm (6.6 inch) HD+ Display,6000 mAh Battery,50MP + AI Lens | 8MP Front Camera
"realme C65 5G (Feather Green, 128 GB)",realme, C65 5G ,12499.0,4.4,5293,167,6.0,GB,128.0,GB,16.94 cm (6.67 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 8MP Front Camera
"POCO C65 (Matte Black, 256 GB)",POCO, C65 ,9499.0,4.2,9509,520,8.0,GB,256.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP + AI Lens + 2MP | 8MP Front Camera
"SAMSUNG Galaxy S23 FE (Purple, 128 GB)",SAMSUNG, Galaxy S23 FE ,39999.0,4.3,10926,736,8.0,GB,128.0,GB,16.26 cm (6.4 inch) Full HD+ Display,4500 mAh Battery,50MP + 12MP | 10MP Front Camera
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)",SAMSUNG, Galaxy F15 5G ,12999.0,4.2,8049,692,4.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Lithium ion Battery,50MP + 5MP + 2MP | 13MP Front Camera
"Motorola G85 5G (Cobalt Blue, 128 GB)",Motorola, G85 5G ,17999.0,4.5,8229,491,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 32MP Front Camera
Kechaoda K112,Kechaoda, K11,1557.0,4.0,26886,2603,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,3600 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"realme P1 Pro 5G (Parrot Blue, 256 GB)",realme, P1 Pro 5G ,20999.0,4.4,11403,738,8.0,GB,256.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 16MP Front Camera
itel it5027,itel, it502,1153.0,4.0,564,37,4.0,MB,4.0,MB,6.1 cm (2.4 inch) NA Display,1200 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"REDMI 12 (Moonstone Silver, 128 GB)",REDMI, 12 ,9999.0,4.2,49813,3316,6.0,GB,128.0,GB,17.25 cm (6.79 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP + 2MP | 8MP Front Camera
"realme P1 Pro 5G (Parrot Blue, 128 GB)",realme, P1 Pro 5G ,19999.0,4.4,11403,738,8.0,GB,128.0,GB,17.02 cm (6.7 inch) Full HD+ Display,5000 mAh Battery,50MP + 8MP | 16MP Front Camera
"REDMI Note 13 Pro 5G (Arctic White, 128 GB)",REDMI, Note 13 Pro 5G ,21906.0,4.3,17032,1520,8.0,GB,128.0,GB,16.94 cm (6.67 inch) Display,5100 mAh Battery,200MP (OIS) + 8MP + 2MP | 16MP Front Camera
KARBONN KX29 DS Keypad Mobile|3000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 GB,KARBONN, KX29 DS Keypad Mobile|3000 mAh Battery|0.3MP Rear Camera|Expandable Upto 32 G,1389.0,3.7,1628,110,3.0,GB,32.0,GB,6.1 cm (2.4 inch) Display,2700 mAh Battery,0.3MP Rear Camera
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)",SAMSUNG, Galaxy F15 5G ,14499.0,4.2,20671,1725,6.0,GB,128.0,GB,16.51 cm (6.5 inch) Full HD+ Display,6000 mAh Lithium ion Battery,50MP + 5MP + 2MP | 13MP Front Camera
"Nokia 5310 DS Keypad Mobile, FM Radio,Camera with Flash (8 MB RAM)",Nokia," 5310 DS Keypad Mobile, FM Radio,Camera with Flash ",2961.0,4.0,9677,684,8.0,MB,16.0,MB,6.1 cm (2.4 inch) Display,1200 mAh Lithium-ion Battery,0.3MP Rear Camera
"POCO M6 5G - Locked with Airtel Prepaid (Polaris Green, 128 GB)",POCO, M6 5G - Locked with Airtel Prepaid ,8249.0,4.1,35498,1968,4.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
LAVA Gem Power Dual Sim Keypad Phone|2575 mAh Battery| Expandable Upto 32 MB,LAVA, Gem Power Dual Sim Keypad Phone|2575 mAh Battery| Expandable Upto 32 M,1599.0,4.1,1402,103,4.0,MB,4.0,MB,7.11 cm (2.8 inch) QVGA Display,2575 mAh Battery,2MP Rear Camera
LAVA Gem Power Dual Sim Keypad Phone|2575 mAh Battery| Expandable Upto 32 MB,LAVA, Gem Power Dual Sim Keypad Phone|2575 mAh Battery| Expandable Upto 32 M,1599.0,4.1,1402,103,4.0,MB,4.0,MB,7.11 cm (2.8 inch) QVGA Display,2575 mAh Battery,2MP Rear Camera
Kechaoda K112,Kechaoda, K11,1515.0,4.0,26886,2603,3.0,MB,64.0,MB,6.1 cm (2.4 inch) QVGA Display,3600 mAh Battery,0.3MP + 0MP | 0MP Front Camera
"POCO M6 5G (Polaris Green, 128 GB)",POCO, M6 5G ,9999.0,4.3,23900,1272,6.0,GB,128.0,GB,17.12 cm (6.74 inch) HD+ Display,5000 mAh Battery,50MP Rear Camera | 5MP Front Camera
